nombre,temporada,posicion,edad,partidos,goles,asistencias,pases_precisos,rating,etiqueta,goles_por_partido,asist_por_partido,rendimiento,participacion_gol,experiencia,pases_norm,perfil_ofensivo
Carlos Tévez,2019,Centre-Forward,35,34,14,3,73.4,7.9,1,0.4117647058823529,0.08823529411764706,7.068421052631579,0.5,30,0.8155555555555556,1
Ramón Ábila,2019,Centre-Forward,29,27,12,2,75.4,7.8,1,0.4444444444444444,0.07407407407407407,5.542105263157895,0.5185185185185185,24,0.8377777777777778,1
Edwin Cardona,2019,Attacking Midfield,26,25,4,8,85.2,7.4,1,0.16,0.32,4.86842105263158,0.48,21,0.9466666666666667,1
Sebastián Villa,2019,Left Winger,23,39,5,7,68.8,7.2,1,0.1282051282051282,0.1794871794871795,7.389473684210527,0.3076923076923077,18,0.7644444444444444,1
Mauro Zárate,2019,Centre-Forward,32,24,5,2,74.1,7.1,1,0.20833333333333334,0.08333333333333333,4.484210526315789,0.2916666666666667,27,0.8233333333333333,1
Frank Fabra,2019,Left-Back,28,36,2,4,80.9,6.9,0,0.05555555555555555,0.1111111111111111,6.536842105263158,0.16666666666666666,23,0.898888888888889,0
Lisandro López,2019,Centre-Back,29,27,3,1,87.6,6.8,0,0.1111111111111111,0.037037037037037035,4.8315789473684205,0.14814814814814814,24,0.9733333333333333,0
Emanuel Reynoso,2019,Attacking Midfield,23,21,2,3,81.4,6.8,0,0.09523809523809523,0.14285714285714285,3.7578947368421054,0.23809523809523808,18,0.9044444444444445,1
Franco Soldano,2019,Centre-Forward,24,33,3,2,71.6,6.8,0,0.09090909090909091,0.06060606060606061,5.905263157894737,0.15151515151515152,19,0.7955555555555555,1
Luis Vázquez,2019,Centre-Forward,18,5,1,0,75.5,6.7,0,0.2,0.0,0.881578947368421,0.2,13,0.8388888888888889,1
Nicolás Capaldo,2019,Centre-Back,20,38,0,2,87.1,6.6,0,0.0,0.05263157894736842,6.6,0.05263157894736842,15,0.9677777777777777,0
Carlos Izquierdoz,2019,Centre-Back,30,43,2,0,87.7,6.6,0,0.046511627906976744,0.0,7.468421052631578,0.046511627906976744,25,0.9744444444444444,0
Emmanuel Más,2019,Left-Back,30,23,1,2,81.9,6.6,0,0.043478260869565216,0.08695652173913043,3.994736842105263,0.13043478260869565,25,0.91,0
Julio Buffarini,2019,Right-Back,30,42,1,1,79.7,6.6,0,0.023809523809523808,0.023809523809523808,7.294736842105263,0.047619047619047616,25,0.8855555555555555,0
Alexis Mac Allister,2019,Central Midfield,20,13,1,1,85.6,6.6,0,0.07692307692307693,0.07692307692307693,2.2578947368421054,0.15384615384615385,15,0.951111111111111,0
Diego González,2019,Defensive Midfield,31,13,1,1,87.0,6.6,0,0.07692307692307693,0.07692307692307693,2.2578947368421054,0.15384615384615385,26,0.9666666666666667,0
Esteban Andrada,2019,Goalkeeper,28,39,0,0,0.0,6.5,0,0.0,0.0,6.671052631578948,0.0,23,0.0,0
Júnior AlonsoJúnior Alonso,2019,Centre-Back,26,17,0,2,82.3,6.5,0,0.0,0.11764705882352941,2.9078947368421053,0.11764705882352941,21,0.9144444444444444,0
Jorman Campuzano,2019,Defensive Midfield,23,35,1,0,89.9,6.5,0,0.02857142857142857,0.0,5.9868421052631575,0.02857142857142857,18,0.9988888888888889,0
Pol FernándezPol Fernández,2019,Central Midfield,27,15,1,1,87.4,6.5,0,0.06666666666666667,0.06666666666666667,2.5657894736842106,0.13333333333333333,22,0.9711111111111111,0
Jan Hurtado,2019,Centre-Forward,19,14,1,1,76.9,6.5,0,0.07142857142857142,0.07142857142857142,2.394736842105263,0.14285714285714285,14,0.8544444444444446,1
Agustín Obando,2019,Left Winger,19,27,1,1,71.5,6.5,0,0.037037037037037035,0.037037037037037035,4.618421052631579,0.07407407407407407,14,0.7944444444444444,1
Alan Varela,2019,Defensive Midfield,17,7,0,1,89.4,6.4,0,0.0,0.14285714285714285,1.1789473684210525,0.14285714285714285,12,0.9933333333333334,0
Agustín Almendra,2019,Central Midfield,19,10,1,0,81.0,6.4,0,0.1,0.0,1.6842105263157894,0.1,14,0.9,0
Gonzalo Maroni,2019,Attacking Midfield,20,11,1,0,86.2,6.4,0,0.09090909090909091,0.0,1.8526315789473686,0.09090909090909091,15,0.9577777777777778,1
Leonardo Jara,2019,Right-Back,28,20,0,0,86.5,6.3,0,0.0,0.0,3.31578947368421,0.0,23,0.9611111111111111,0
Carlos Zambrano,2019,Centre-Back,29,18,0,0,86.5,6.2,0,0.0,0.0,2.9368421052631577,0.0,24,0.9611111111111111,0
Iván Marcone,2019,Defensive Midfield,29,17,0,0,88.8,6.2,0,0.0,0.0,2.7736842105263158,0.0,24,0.9866666666666666,0
Agustín Rossi,2019,Goalkeeper,23,11,0,0,0.0,6.1,0,0.0,0.0,1.7657894736842106,0.0,18,0.0,0
Gastón Ávila,2019,Centre-Back,17,5,0,0,81.7,6.1,0,0.0,0.0,0.8026315789473684,0.0,12,0.9077777777777778,0
Marcelo Weigandt,2019,Right-Back,19,4,0,0,87.3,6.1,0,0.0,0.0,0.6421052631578946,0.0,14,0.97,0
Paolo Goltz,2019,Centre-Back,34,4,0,0,81.2,6.1,0,0.0,0.0,0.6421052631578946,0.0,29,0.9022222222222223,0
Cristian Medina,2019,Central Midfield,17,4,0,0,87.0,6.1,0,0.0,0.0,0.6421052631578946,0.0,12,0.9666666666666667,0
Daniele De Rossi,2019,Defensive Midfield,35,5,0,0,87.0,6.1,0,0.0,0.0,0.8026315789473684,0.0,30,0.9666666666666667,0
Exequiel Zeballos,2019,Right Winger,17,6,0,0,69.7,6.1,0,0.0,0.0,0.963157894736842,0.0,12,0.7744444444444445,1
Javier García,2019,Goalkeeper,32,1,0,0,0.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,27,0.0,0
Marcos Díaz,2019,Goalkeeper,33,3,0,0,0.0,6.0,0,0.0,0.0,0.47368421052631576,0.0,28,0.0,0
Agustín Sández,2019,Left-Back,18,2,0,0,78.2,6.0,0,0.0,0.0,0.3157894736842105,0.0,13,0.8688888888888889,0
Aarón Molinas,2019,Attacking Midfield,18,1,0,0,85.7,6.0,0,0.0,0.0,0.15789473684210525,0.0,13,0.9522222222222223,1
Walter Bou,2019,Centre-Forward,25,3,0,0,75.5,6.0,0,0.0,0.0,0.47368421052631576,0.0,20,0.8388888888888889,1
Ramón Ábila,2018,Centre-Forward,28,32,11,6,67.3,7.8,1,0.34375,0.1875,6.568421052631578,0.53125,22,0.7477777777777778,1
Mauro Zárate,2018,Centre-Forward,31,44,11,12,77.4,7.8,1,0.25,0.2727272727272727,9.031578947368422,0.5227272727272727,25,0.8600000000000001,1
Carlos Tévez,2018,Centre-Forward,34,38,6,6,77.2,7.3,1,0.15789473684210525,0.15789473684210525,7.3,0.3157894736842105,28,0.8577777777777779,1
Cristian Pavón,2018,Right-Back,22,28,5,4,83.7,7.2,1,0.17857142857142858,0.14285714285714285,5.3052631578947365,0.32142857142857145,16,0.93,0
Darío Benedetto,2018,Centre-Forward,28,26,5,2,65.3,7.1,1,0.19230769230769232,0.07692307692307693,4.8578947368421055,0.2692307692307692,22,0.7255555555555555,1
Sebastián Villa,2018,Left Winger,22,32,3,4,68.7,7.0,1,0.09375,0.125,5.894736842105263,0.21875,16,0.7633333333333334,1
Nahitan Nández,2018,Right Midfield,22,27,2,4,87.9,6.9,0,0.07407407407407407,0.14814814814814814,4.902631578947369,0.2222222222222222,16,0.9766666666666667,0
Lisandro López,2018,Centre-Back,28,26,4,0,80.4,6.8,0,0.15384615384615385,0.0,4.652631578947369,0.15384615384615385,22,0.8933333333333334,0
Emmanuel Más,2018,Left-Back,29,38,3,2,81.9,6.8,0,0.07894736842105263,0.05263157894736842,6.8,0.13157894736842105,23,0.91,0
Emanuel Reynoso,2018,Attacking Midfield,22,29,3,2,84.9,6.8,0,0.10344827586206896,0.06896551724137931,5.189473684210526,0.1724137931034483,16,0.9433333333333334,1
Agustín Obando,2018,Left Winger,18,6,0,2,73.4,6.7,0,0.0,0.3333333333333333,1.0578947368421052,0.3333333333333333,12,0.8155555555555556,1
Carlos Izquierdoz,2018,Centre-Back,29,36,1,0,80.7,6.6,0,0.027777777777777776,0.0,6.252631578947367,0.027777777777777776,23,0.8966666666666667,0
Julio Buffarini,2018,Right-Back,29,31,1,2,84.3,6.6,0,0.03225806451612903,0.06451612903225806,5.384210526315789,0.0967741935483871,23,0.9366666666666666,0
Agustín Almendra,2018,Central Midfield,18,23,1,2,85.0,6.6,0,0.043478260869565216,0.08695652173913043,3.994736842105263,0.13043478260869565,12,0.9444444444444444,0
Esteban Andrada,2018,Goalkeeper,27,38,0,0,0.0,6.5,0,0.0,0.0,6.5,0.0,21,0.0,0
Iván Marcone,2018,Defensive Midfield,28,29,0,0,87.2,6.4,0,0.0,0.0,4.8842105263157904,0.0,22,0.9688888888888889,0
Paolo Goltz,2018,Centre-Back,33,11,0,1,86.9,6.3,0,0.0,0.09090909090909091,1.8236842105263158,0.09090909090909091,27,0.9655555555555556,0
Jorman Campuzano,2018,Defensive Midfield,22,18,0,1,85.8,6.3,0,0.0,0.05555555555555555,2.984210526315789,0.05555555555555555,16,0.9533333333333333,0
Júnior AlonsoJúnior Alonso,2018,Centre-Back,25,16,0,0,81.7,6.2,0,0.0,0.0,2.610526315789474,0.0,19,0.9077777777777778,0
Marcelo Weigandt,2018,Right-Back,18,9,0,0,78.9,6.1,0,0.0,0.0,1.444736842105263,0.0,12,0.8766666666666667,0
Frank Fabra,2018,Left-Back,27,5,0,0,87.7,6.1,0,0.0,0.0,0.8026315789473684,0.0,21,0.9744444444444444,0
Julián Chicco,2018,Defensive Midfield,20,5,0,0,82.0,6.1,0,0.0,0.0,0.8026315789473684,0.0,14,0.9111111111111111,0
Marcos Díaz,2018,Goalkeeper,32,3,0,0,0.0,6.0,0,0.0,0.0,0.47368421052631576,0.0,26,0.0,0
Kevin Mac Allister,2018,Centre-Back,20,2,0,0,84.6,6.0,0,0.0,0.0,0.3157894736842105,0.0,14,0.94,0
Darío Benedetto,2017,Centre-Forward,27,17,14,6,69.2,9.4,1,0.8235294117647058,0.35294117647058826,4.205263157894737,1.1764705882352942,20,0.768888888888889,1
Ramón Ábila,2017,Centre-Forward,27,24,13,5,74.7,8.4,1,0.5416666666666666,0.20833333333333334,5.3052631578947365,0.75,20,0.8300000000000001,1
Cristian Pavón,2017,Right-Back,21,43,9,18,86.9,8.0,1,0.20930232558139536,0.4186046511627907,9.052631578947368,0.627906976744186,14,0.9655555555555556,0
Pablo Pérez,2017,Central Midfield,31,36,8,6,82.2,7.5,1,0.2222222222222222,0.16666666666666666,7.105263157894736,0.3888888888888889,24,0.9133333333333333,0
Carlos Tévez,2017,Centre-Forward,33,24,7,2,76.0,7.4,1,0.2916666666666667,0.08333333333333333,4.673684210526316,0.375,26,0.8444444444444444,1
Edwin Cardona,2017,Attacking Midfield,24,32,7,3,86.9,7.3,1,0.21875,0.09375,6.147368421052631,0.3125,17,0.9655555555555556,1
Nahitan Nández,2017,Right Midfield,21,38,4,3,86.6,7.0,1,0.10526315789473684,0.07894736842105263,7.0,0.18421052631578946,14,0.9622222222222222,0
Walter Bou,2017,Centre-Forward,23,19,4,1,68.1,7.0,1,0.21052631578947367,0.05263157894736842,3.5,0.2631578947368421,16,0.7566666666666666,1
Frank Fabra,2017,Left-Back,26,27,3,3,84.4,6.9,0,0.1111111111111111,0.1111111111111111,4.902631578947369,0.2222222222222222,19,0.9377777777777778,0
Emmanuel Más,2017,Left-Back,28,12,1,2,78.8,6.7,0,0.08333333333333333,0.16666666666666666,2.1157894736842104,0.25,21,0.8755555555555555,0
Leonardo Jara,2017,Right-Back,26,38,1,3,79.6,6.7,0,0.02631578947368421,0.07894736842105263,6.7,0.10526315789473684,19,0.8844444444444444,0
Wilmar Barrios,2017,Defensive Midfield,23,38,1,0,81.0,6.6,0,0.02631578947368421,0.0,6.6,0.02631578947368421,16,0.9,0
Emanuel Reynoso,2017,Attacking Midfield,21,16,0,3,81.6,6.6,0,0.0,0.1875,2.7789473684210524,0.1875,14,0.9066666666666666,1
Agustín Rossi,2017,Goalkeeper,21,39,0,0,0.0,6.5,0,0.0,0.0,6.671052631578948,0.0,14,0.0,0
Lisandro Magallán,2017,Centre-Back,23,42,0,1,85.8,6.5,0,0.0,0.023809523809523808,7.18421052631579,0.023809523809523808,16,0.9533333333333333,0
Paolo Goltz,2017,Centre-Back,32,26,1,1,87.0,6.5,0,0.038461538461538464,0.038461538461538464,4.447368421052632,0.07692307692307693,25,0.9666666666666667,0
Junior Benítez,2017,Left Winger,24,14,1,0,73.4,6.4,0,0.07142857142857142,0.0,2.357894736842105,0.07142857142857142,17,0.8155555555555556,1
Julio Buffarini,2017,Right-Back,28,21,0,0,84.1,6.3,0,0.0,0.0,3.4815789473684213,0.0,21,0.9344444444444444,0
Cristian Espinoza,2017,Right Winger,22,14,0,1,74.3,6.3,0,0.0,0.07142857142857142,2.3210526315789473,0.07142857142857142,15,0.8255555555555555,1
Santiago Vergini,2017,Centre-Back,28,13,0,0,78.1,6.2,0,0.0,0.0,2.1210526315789475,0.0,21,0.8677777777777778,0
Fernando Gago,2017,Defensive Midfield,31,12,0,0,86.5,6.2,0,0.0,0.0,1.9578947368421051,0.0,24,0.9611111111111111,0
Gonzalo Maroni,2017,Attacking Midfield,18,6,0,0,80.1,6.1,0,0.0,0.0,0.963157894736842,0.0,11,0.8899999999999999,1
Seba Pérez,2017,Defensive Midfield,24,7,0,0,85.5,6.1,0,0.0,0.0,1.1236842105263156,0.0,17,0.95,0
Guillermo Sara,2017,Goalkeeper,29,1,0,0,0.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,22,0.0,0
Darío Benedetto,2016,Centre-Forward,26,28,24,3,74.4,9.2,1,0.8571428571428571,0.10714285714285714,6.7789473684210515,0.9642857142857143,18,0.8266666666666668,1
Cristian Pavón,2016,Right-Back,20,33,9,10,79.1,7.9,1,0.2727272727272727,0.30303030303030304,6.860526315789475,0.5757575757575758,12,0.8788888888888888,0
Walter Bou,2016,Centre-Forward,22,28,6,1,69.4,7.1,1,0.21428571428571427,0.03571428571428571,5.231578947368421,0.25,14,0.7711111111111112,1
Nazareno Solís,2016,Left Winger,22,4,0,2,69.5,7.1,0,0.0,0.5,0.7473684210526315,0.5,14,0.7722222222222223,1
Gino Peruzzi,2016,Right-Back,24,27,3,3,86.2,6.9,0,0.1111111111111111,0.1111111111111111,4.902631578947369,0.2222222222222222,16,0.9577777777777778,0
Fernando Gago,2016,Defensive Midfield,30,19,2,3,89.0,6.9,0,0.10526315789473684,0.15789473684210525,3.45,0.2631578947368421,22,0.9888888888888889,0
Junior Benítez,2016,Left Winger,23,10,2,1,76.7,6.9,0,0.2,0.1,1.8157894736842106,0.3,15,0.8522222222222222,1
Frank Fabra,2016,Left-Back,25,22,2,3,86.8,6.8,0,0.09090909090909091,0.13636363636363635,3.936842105263158,0.22727272727272727,17,0.9644444444444444,0
Pablo Pérez,2016,Central Midfield,30,31,1,4,86.3,6.8,0,0.03225806451612903,0.12903225806451613,5.5473684210526315,0.16129032258064516,22,0.9588888888888889,0
Rodrigo Bentancur,2016,Defensive Midfield,19,22,0,3,85.3,6.6,0,0.0,0.13636363636363635,3.8210526315789473,0.13636363636363635,11,0.9477777777777777,0
Wilmar Barrios,2016,Defensive Midfield,22,22,0,3,82.4,6.6,0,0.0,0.13636363636363635,3.8210526315789473,0.13636363636363635,14,0.9155555555555556,0
Juan Manuel Insaurralde,2016,Centre-Back,31,19,1,0,80.6,6.4,0,0.05263157894736842,0.0,3.2,0.05263157894736842,23,0.8955555555555554,0
Santiago Vergini,2016,Centre-Back,27,28,0,1,83.6,6.4,0,0.0,0.03571428571428571,4.71578947368421,0.03571428571428571,19,0.9288888888888889,0
Leonardo Jara,2016,Right-Back,25,17,0,1,84.6,6.3,0,0.0,0.058823529411764705,2.818421052631579,0.058823529411764705,17,0.94,0
Agustín Rossi,2016,Goalkeeper,20,17,0,0,0.0,6.2,0,0.0,0.0,2.7736842105263158,0.0,12,0.0,0
Guillermo Sara,2016,Goalkeeper,28,14,0,0,0.0,6.2,0,0.0,0.0,2.2842105263157895,0.0,20,0.0,0
Seba Pérez,2016,Defensive Midfield,23,12,0,0,80.9,6.2,0,0.0,0.0,1.9578947368421051,0.0,15,0.898888888888889,0
Fernando Zuqui,2016,Central Midfield,24,13,0,0,89.0,6.2,0,0.0,0.0,2.1210526315789475,0.0,16,0.9888888888888889,0
Lisandro Magallán,2016,Centre-Back,22,9,0,0,87.2,6.1,0,0.0,0.0,1.444736842105263,0.0,14,0.9688888888888889,0
Cristian Pavón,2015,Right-Back,19,15,7,3,80.4,8.0,1,0.4666666666666667,0.2,3.1578947368421053,0.6666666666666666,10,0.8933333333333334,0
Carlos Tévez,2015,Centre-Forward,31,28,11,4,69.4,7.8,1,0.39285714285714285,0.14285714285714285,5.747368421052631,0.5357142857142857,22,0.7711111111111112,1
Darío Benedetto,2015,Centre-Forward,25,5,2,1,77.2,7.7,1,0.4,0.2,1.013157894736842,0.6,16,0.8577777777777779,1
Nicolás Lodeiro,2015,Attacking Midfield,26,20,5,5,85.1,7.5,1,0.25,0.25,3.9473684210526314,0.5,17,0.9455555555555555,1
Frank Fabra,2015,Left-Back,24,14,2,4,84.3,7.2,1,0.14285714285714285,0.2857142857142857,2.6526315789473682,0.42857142857142855,15,0.9366666666666666,0
Andrés Chávez,2015,Centre-Forward,24,22,4,3,66.8,7.1,1,0.18181818181818182,0.13636363636363635,4.110526315789474,0.3181818181818182,15,0.7422222222222222,1
Federico Carrizo,2015,Left Winger,24,16,3,2,70.0,7.0,1,0.1875,0.125,2.9473684210526314,0.3125,15,0.7777777777777778,1
Pablo Pérez,2015,Central Midfield,29,25,3,1,86.5,6.8,0,0.12,0.04,4.473684210526316,0.16,20,0.9611111111111111,0
Leonardo Jara,2015,Right-Back,24,20,1,3,78.9,6.7,0,0.05,0.15,3.526315789473684,0.2,15,0.8766666666666667,0
Sebastián Palacios,2015,Right Winger,23,19,2,1,74.0,6.7,0,0.10526315789473684,0.05263157894736842,3.35,0.15789473684210525,14,0.8222222222222222,1
Juan Manuel Insaurralde,2015,Centre-Back,30,27,1,0,83.4,6.5,0,0.037037037037037035,0.0,4.618421052631579,0.037037037037037035,21,0.9266666666666667,0
Marcelo Meli,2015,Central Midfield,23,21,0,2,80.2,6.5,0,0.0,0.09523809523809523,3.592105263157895,0.09523809523809523,14,0.8911111111111112,0
Jonathan Silva,2015,Left-Back,21,23,1,0,81.7,6.4,0,0.043478260869565216,0.0,3.873684210526316,0.043478260869565216,12,0.9077777777777778,0
Rodrigo Bentancur,2015,Defensive Midfield,18,19,1,0,80.4,6.4,0,0.05263157894736842,0.0,3.2,0.05263157894736842,9,0.8933333333333334,0
Fernando Gago,2015,Defensive Midfield,29,18,1,0,82.3,6.4,0,0.05555555555555555,0.0,3.031578947368421,0.05555555555555555,20,0.9144444444444444,0
Agustín Orión,2015,Goalkeeper,34,25,0,0,0.0,6.3,0,0.0,0.0,4.144736842105264,0.0,25,0.0,0
Nahuel Molina,2015,Right-Back,17,9,0,1,85.6,6.3,0,0.0,0.1111111111111111,1.4921052631578946,0.1111111111111111,8,0.951111111111111,0
Fernando Tobio,2015,Centre-Back,25,20,0,0,84.3,6.3,0,0.0,0.0,3.31578947368421,0.0,16,0.9366666666666666,0
Cata DíazCata Díaz,2015,Centre-Back,35,21,0,0,81.2,6.3,0,0.0,0.0,3.4815789473684213,0.0,26,0.9022222222222223,0
Gino Peruzzi,2015,Right-Back,23,14,0,0,79.9,6.2,0,0.0,0.0,2.2842105263157895,0.0,14,0.8877777777777779,0
Andrés Cubas,2015,Defensive Midfield,19,15,0,0,85.9,6.2,0,0.0,0.0,2.447368421052632,0.0,10,0.9544444444444445,0
Guillermo Sara,2015,Goalkeeper,27,9,0,0,0.0,6.1,0,0.0,0.0,1.444736842105263,0.0,18,0.0,0
Nicolás Colazo,2015,Left-Back,24,4,0,0,86.4,6.1,0,0.0,0.0,0.6421052631578946,0.0,15,0.9600000000000001,0
Cristian Erbes,2015,Defensive Midfield,25,4,0,0,81.7,6.1,0,0.0,0.0,0.6421052631578946,0.0,16,0.9077777777777778,0
Pedro Silva Torrejón,2015,Left-Back,18,2,0,0,85.3,6.0,0,0.0,0.0,0.3157894736842105,0.0,9,0.9477777777777777,0
Julián Chicco,2015,Defensive Midfield,17,3,0,0,86.8,6.0,0,0.0,0.0,0.47368421052631576,0.0,8,0.9644444444444444,0
Jonathan Calleri,2014,Centre-Forward,20,51,21,11,68.6,8.2,1,0.4117647058823529,0.21568627450980393,11.005263157894735,0.6274509803921569,10,0.7622222222222221,1
Daniel Osvaldo,2014,Centre-Forward,28,16,7,2,68.1,7.8,1,0.4375,0.125,3.284210526315789,0.5625,18,0.7566666666666666,1
Nicolás Lodeiro,2014,Attacking Midfield,25,31,6,9,83.0,7.6,1,0.1935483870967742,0.2903225806451613,6.199999999999999,0.4838709677419355,15,0.9222222222222223,1
Andrés Chávez,2014,Centre-Forward,23,33,10,5,66.9,7.6,1,0.30303030303030304,0.15151515151515152,6.6,0.45454545454545453,13,0.7433333333333334,1
Juan Manuel Martínez,2014,Right Winger,28,20,7,2,71.4,7.5,1,0.35,0.1,3.9473684210526314,0.45,18,0.7933333333333334,1
Sebastián Palacios,2014,Right Winger,22,23,6,3,76.8,7.3,1,0.2608695652173913,0.13043478260869565,4.418421052631579,0.391304347826087,12,0.8533333333333333,1
Marcelo Meli,2014,Central Midfield,22,41,5,7,85.0,7.2,1,0.12195121951219512,0.17073170731707318,7.768421052631579,0.2926829268292683,12,0.9444444444444444,0
Federico Carrizo,2014,Left Winger,23,35,3,8,68.1,7.2,1,0.08571428571428572,0.22857142857142856,6.631578947368421,0.3142857142857143,13,0.7566666666666666,1
Emmanuel Gigliotti,2014,Centre-Forward,27,17,5,1,77.8,7.2,1,0.29411764705882354,0.058823529411764705,3.2210526315789476,0.35294117647058826,17,0.8644444444444445,1
Pablo Pérez,2014,Central Midfield,28,25,3,5,85.0,7.1,1,0.12,0.2,4.671052631578948,0.32,18,0.9444444444444444,0
Guido Vadalá,2014,Attacking Midfield,17,2,0,1,89.6,7.0,0,0.0,0.5,0.3684210526315789,0.5,7,0.9955555555555555,1
Fernando Gago,2014,Defensive Midfield,28,33,4,4,80.4,7.0,1,0.12121212121212122,0.12121212121212122,6.078947368421053,0.24242424242424243,18,0.8933333333333334,0
Cristian Pavón,2014,Right-Back,18,9,2,0,82.3,6.8,0,0.2222222222222222,0.0,1.6105263157894736,0.2222222222222222,8,0.9144444444444444,0
Nicolás Colazo,2014,Left-Back,23,41,2,4,78.1,6.8,0,0.04878048780487805,0.0975609756097561,7.336842105263158,0.14634146341463414,13,0.8677777777777778,0
Juan Cruz Komar,2014,Centre-Back,17,5,1,0,86.6,6.7,0,0.2,0.0,0.881578947368421,0.2,7,0.9622222222222222,0
Cata DíazCata Díaz,2014,Centre-Back,34,47,3,1,83.1,6.7,0,0.06382978723404255,0.02127659574468085,8.286842105263158,0.0851063829787234,24,0.9233333333333332,0
Leandro Marín,2014,Right-Back,22,25,2,2,87.4,6.7,0,0.08,0.08,4.407894736842105,0.16,12,0.9711111111111111,0
Fabián Monzón,2014,Left-Back,27,24,2,1,82.2,6.6,0,0.08333333333333333,0.041666666666666664,4.168421052631579,0.125,17,0.9133333333333333,0
Gonzalo Castellani,2014,Central Midfield,26,18,0,3,82.8,6.6,0,0.0,0.16666666666666666,3.1263157894736837,0.16666666666666666,16,0.9199999999999999,0
Cristian Erbes,2014,Defensive Midfield,24,35,1,1,80.5,6.6,0,0.02857142857142857,0.02857142857142857,6.078947368421052,0.05714285714285714,14,0.8944444444444445,0
Agustín Orión,2014,Goalkeeper,33,52,0,1,0.0,6.5,0,0.0,0.019230769230769232,8.894736842105264,0.019230769230769232,23,0.0,0
Gino Peruzzi,2014,Right-Back,22,28,1,0,80.2,6.5,0,0.03571428571428571,0.0,4.789473684210526,0.03571428571428571,12,0.8911111111111112,0
José Pedro Fuenzalida,2014,Right Winger,29,30,0,1,73.7,6.5,0,0.0,0.03333333333333333,5.131578947368421,0.03333333333333333,19,0.8188888888888889,1
Lisandro Magallán,2014,Centre-Back,20,10,1,0,86.2,6.4,0,0.1,0.0,1.6842105263157894,0.1,10,0.9577777777777778,0
Guillermo Burdisso,2014,Centre-Back,25,11,1,0,81.2,6.4,0,0.09090909090909091,0.0,1.8526315789473686,0.09090909090909091,15,0.9022222222222223,0
Andrés Cubas,2014,Defensive Midfield,18,21,1,0,87.0,6.4,0,0.047619047619047616,0.0,3.5368421052631582,0.047619047619047616,8,0.9666666666666667,0
Franco Cristaldo,2014,Attacking Midfield,17,14,1,0,89.7,6.4,0,0.07142857142857142,0.0,2.357894736842105,0.07142857142857142,7,0.9966666666666667,1
Rodrigo Bentancur,2014,Defensive Midfield,17,25,0,0,85.2,6.3,0,0.0,0.0,4.144736842105264,0.0,7,0.9466666666666667,0
Guillermo Sara,2014,Goalkeeper,26,13,0,0,0.0,6.2,0,0.0,0.0,2.1210526315789475,0.0,16,0.0,0
Marco Torsiglieri,2014,Centre-Back,26,17,0,0,79.2,6.2,0,0.0,0.0,2.7736842105263158,0.0,16,0.88,0
Alexis Rolín,2014,Centre-Back,25,11,0,0,81.4,6.1,0,0.0,0.0,1.7657894736842106,0.0,15,0.9044444444444445,0
Federico Bravo,2014,Central Midfield,20,10,0,0,82.5,6.1,0,0.0,0.0,1.6052631578947367,0.0,10,0.9166666666666666,0
Emanuel Tripodi,2014,Goalkeeper,32,1,0,0,0.0,6.0,0,0.0,0.0,0.15789473684210525,0.0,22,0.0,0
Tomás Pochettino,2014,Attacking Midfield,18,1,0,0,83.6,6.0,0,0.0,0.0,0.15789473684210525,0.0,8,0.9288888888888889,1
Pablo Ledesma,2014,Central Midfield,30,2,0,0,86.1,6.0,0,0.0,0.0,0.3157894736842105,0.0,20,0.9566666666666666,0
Emmanuel Gigliotti,2013,Centre-Forward,26,45,18,2,69.1,7.8,1,0.4,0.044444444444444446,9.236842105263158,0.4444444444444444,15,0.7677777777777777,1
Juan Román Riquelme,2013,Attacking Midfield,35,23,7,5,81.9,7.7,1,0.30434782608695654,0.21739130434782608,4.660526315789474,0.5217391304347826,24,0.91,1
Juan Sánchez Miño,2013,Left-Back,23,31,4,8,82.1,7.3,1,0.12903225806451613,0.25806451612903225,5.955263157894737,0.3870967741935484,12,0.9122222222222222,0
Juan Manuel Martínez,2013,Right Winger,27,37,3,6,76.6,7.1,1,0.08108108108108109,0.16216216216216217,6.913157894736842,0.24324324324324326,16,0.851111111111111,1
Emanuel Insúa,2013,Left-Back,22,29,1,6,84.4,6.9,0,0.034482758620689655,0.20689655172413793,5.265789473684211,0.2413793103448276,11,0.9377777777777778,0
Nicolás Colazo,2013,Left-Back,22,19,3,1,81.1,6.8,0,0.15789473684210525,0.05263157894736842,3.4,0.21052631578947367,11,0.9011111111111111,0
Luciano Acosta,2013,Attacking Midfield,19,19,2,2,81.6,6.8,0,0.10526315789473684,0.10526315789473684,3.4,0.21052631578947367,8,0.9066666666666666,1
Cristian Erbes,2013,Defensive Midfield,23,37,2,3,88.9,6.8,0,0.05405405405405406,0.08108108108108109,6.621052631578947,0.13513513513513514,12,0.9877777777777779,0
Cata DíazCata Díaz,2013,Centre-Back,33,38,3,0,87.1,6.7,0,0.07894736842105263,0.0,6.7,0.07894736842105263,22,0.9677777777777777,0
Fernando Gago,2013,Defensive Midfield,27,28,0,5,88.7,6.7,0,0.0,0.17857142857142858,4.936842105263158,0.17857142857142858,16,0.9855555555555556,0
