nombre,temporada,posicion,edad,partidos,goles,asistencias,etiqueta,probabilidad,prediccion,fuente
Raúl Cascini,2002,Defensive Midfield,31,40,1,3,0,0.012303268653370369,0,cv
Leonardo Jara,2015,Right-Back,24,20,1,3,0,0.01183422470290924,0,cv
Jan Hurtado,2019,Centre-Forward,19,14,1,1,0,0.011700961059724868,0,cv
Sebastián Palacios,2015,Right Winger,23,19,2,1,0,0.011566790292971134,0,cv
Sergio Araujo,2011,Centre-Forward,19,14,1,2,0,0.011095634293467597,0,cv
Pol FernándezPol Fernández,2019,Central Midfield,27,15,1,1,0,0.01078831204509153,0,test
Franco Soldano,2020,Centre-Forward,25,16,2,0,0,0.010775552245900304,0,cv
Jonathan Silva,2015,Left-Back,21,23,1,0,0,0.010161728082392985,0,cv
Sergio Orteman,2006,Defensive Midfield,27,20,1,0,0,0.010065035389529983,0,cv
Juan Manuel Martínez,2012,Right Winger,26,21,2,0,0,0.009980288461217448,0,cv
Fernando Gago,2006,Defensive Midfield,20,20,1,2,0,0.00959497145262412,0,cv
José Calvo,2001,Right-Back,19,28,2,0,0,0.009497826899461373,0,cv
Equi Fernández,2023,Defensive Midfield,20,20,2,1,0,0.009482273803569374,0,test
Mauricio Serna,2000,Defensive Midfield,32,37,1,1,0,0.00945829226243283,0,cv
Fabián Vargas,2003,Central Midfield,23,33,2,2,0,0.009371018734838447,0,cv
Óscar CórdobaÓ. Córdoba,2000,Goalkeeper,30,37,0,1,0,0.008883863235586088,0,cv
Leandro Marín,2014,Right-Back,22,25,2,2,0,0.008629688501764708,0,cv
Sergio Romero,2023,Goalkeeper,36,39,0,0,0,0.008607637600333281,0,test
Alexis Mac Allister,2019,Central Midfield,20,13,1,1,0,0.008564002735783383,0,cv
Franco Cángele,2002,Second Striker,17,13,2,0,0,0.008561512208897096,0,cv
Javier García,2010,Goalkeeper,23,13,0,1,0,0.007937297226389656,0,test
Luca Langoni,2023,Right Winger,21,25,1,2,0,0.0076231746666572,0,test
Nicolás Colazo,2014,Left-Back,23,41,2,4,0,0.007533682500540275,0,cv
Neri Cardozo,2005,Attacking Midfield,18,33,1,2,0,0.007411071696006927,0,cv
Emmanuel Más,2018,Left-Back,29,38,3,2,0,0.0074049727005934905,0,cv
Andrés Franzoia,2006,Centre-Forward,20,11,1,1,0,0.007364339215173517,0,cv
Nicolás Bertolo,2007,Left Winger,21,4,0,1,0,0.007280247555621073,0,cv
Darío Benedetto,2023,Centre-Forward,33,13,1,0,0,0.007111402935735843,0,test
Raúl Cascini,2003,Defensive Midfield,32,47,1,1,0,0.0064534708190978635,0,cv
Frank Fabra,2022,Left-Back,31,36,0,2,0,0.0061985974345034325,0,test
Guillermo Marino,2009,Central Midfield,28,18,2,0,0,0.006015331536436185,0,cv
Raúl Estévez,2003,Right Winger,25,10,0,2,0,0.005810412653340449,0,cv
Jorman Campuzano,2020,Defensive Midfield,24,28,1,2,0,0.005537086342991424,0,test
Juan Ramírez,2021,Central Midfield,28,49,1,1,0,0.005367460841536734,0,test
Fabián Monzón,2014,Left-Back,27,24,2,1,0,0.005354165159564065,0,cv
Fabián Vargas,2007,Central Midfield,27,31,0,3,0,0.005289958514995771,0,cv
Milton Delgado,2024,Defensive Midfield,19,24,0,1,0,0.005251131762241621,0,test
Jabes Saralegui,2023,Central Midfield,20,38,1,1,0,0.004993531928230911,0,test
Roberto Abbondanzieri,2003,Goalkeeper,30,54,0,1,0,0.004964840786486323,0,cv
Roberto Colautti,2003,Centre-Forward,21,11,1,1,0,0.004964405825735532,0,cv
Cristian Erbes,2010,Defensive Midfield,20,11,1,0,0,0.004844635193884693,0,cv
Diego Crosa,2002,Centre-Back,26,44,0,1,0,0.00480415232238157,0,cv
Pablo Ledesma,2005,Central Midfield,21,25,1,0,0,0.00480052139814161,0,cv
Frank Fabra,2023,Left-Back,32,16,0,1,0,0.004501957801460759,0,test
Juan Manuel Insaurralde,2010,Centre-Back,25,36,2,1,0,0.004428176610602237,0,cv
Juan Forlín,2007,Centre-Back,19,7,1,0,0,0.00430820261652527,0,cv
Emanuel Reynoso,2017,Attacking Midfield,21,16,0,3,0,0.0042664116088964015,0,cv
Pol FernándezPol Fernández,2012,Central Midfield,20,24,2,0,0,0.004203882882753298,0,test
Agustín Orión,2014,Goalkeeper,33,52,0,1,0,0.0040412164245926165,0,cv
Roberto Abbondanzieri,2002,Goalkeeper,29,49,0,0,0,0.00400857236698186,0,cv
Leonardo Jara,2017,Right-Back,26,38,1,3,0,0.003992680156240922,0,cv
Nicolás Colazo,2011,Left-Back,20,13,1,1,0,0.003968108623037413,0,cv
Carlos Izquierdoz,2019,Centre-Back,30,43,2,0,0,0.003943083359174618,0,cv
Sebastián Battaglia,2000,Defensive Midfield,19,23,0,1,0,0.003933322257976873,0,cv
Diego Rivero,2011,Central Midfield,29,38,1,2,0,0.003911947680306252,0,cv
Roberto Abbondanzieri,2004,Goalkeeper,31,50,0,0,0,0.0038515609466893935,0,cv
Aníbal Matellán,2000,Centre-Back,23,40,1,0,0,0.0036857693133544186,0,cv
Aldo Bobadilla,2006,Goalkeeper,30,22,0,0,0,0.0036656035943038916,0,cv
Pablo Ledesma,2013,Central Midfield,29,29,0,1,0,0.0036522065432036273,0,cv
Ezequiel Muñoz,2007,Centre-Back,16,4,0,1,0,0.0035845946010888974,0,cv
Claudio Morel Rodríguez,2007,Left-Back,29,42,0,4,0,0.0035783276271289426,0,cv
José Calvo,2003,Right-Back,21,29,1,2,0,0.0033267190015943905,0,cv
Wilmar Barrios,2016,Defensive Midfield,22,22,0,3,0,0.0030984842073931585,0,cv
Cristian Traverso,2001,Centre-Back,29,37,1,0,0,0.0030897903627727986,0,cv
Sebastián Battaglia,2011,Defensive Midfield,30,1,0,0,0,0.0030383766050715456,0,cv
Wilmar Barrios,2017,Defensive Midfield,23,38,1,0,0,0.002901805237899133,0,cv
Emmanuel Más,2019,Left-Back,30,23,1,2,0,0.0028750316715638958,0,cv
Nicolás Burdisso,2000,Centre-Back,19,32,2,1,0,0.002838988782060147,0,cv
Marcos Rojo,2024,Centre-Back,34,13,1,0,0,0.002694282800479997,0,test
Mauricio Caranta,2007,Goalkeeper,28,45,0,0,0,0.0026370803214023344,0,cv
Javier García,2022,Goalkeeper,35,11,0,0,0,0.002578611005841395,0,test
Roberto Abbondanzieri,2009,Goalkeeper,36,22,0,0,0,0.002552913206914036,0,cv
Javier García,2021,Goalkeeper,34,13,0,0,0,0.002551723666896021,0,test
Cristian Espinoza,2017,Right Winger,22,14,0,1,0,0.0024289380932293824,0,cv
Jesús Méndez,2010,Central Midfield,25,12,0,2,0,0.0023236035910783963,0,cv
Nicolás Orsini,2021,Centre-Forward,26,22,2,0,0,0.0022932368004058143,0,cv
Miguel Caneo,2003,Attacking Midfield,20,19,1,0,0,0.002187202682535865,0,cv
Juan Forlín,2008,Centre-Back,20,30,2,0,0,0.0020690158833819986,0,cv
Fernando Gago,2015,Defensive Midfield,29,18,1,0,0,0.0019969966697758914,0,cv
Javier García,2023,Goalkeeper,36,1,0,0,0,0.001919374352269233,0,test
Norberto Briasco,2023,Right Winger,27,6,0,1,0,0.0019024008535521468,0,test
Matías Silvestre,2006,Centre-Back,21,29,1,1,0,0.0017771596437049827,0,cv
Franco Cristaldo,2014,Attacking Midfield,17,14,1,0,0,0.0017624079563353212,0,cv
Cristian Erbes,2009,Defensive Midfield,19,20,1,0,0,0.0016699582897303357,0,cv
Clemente Rodríguez,2001,Left-Back,19,33,0,4,0,0.0016471478660949079,0,cv
Javier García,2020,Goalkeeper,33,3,0,0,0,0.0015961368618854237,0,test
Julio Marchant,2000,Right Midfield,20,29,0,2,0,0.001503267868178149,0,cv
Cristian Erbes,2012,Defensive Midfield,22,26,0,2,0,0.001480332367876082,0,cv
Alan Varela,2021,Defensive Midfield,19,43,1,2,0,0.0014801605920516695,0,cv
José Calvo,2008,Right-Back,26,10,0,1,0,0.0014635451403886693,0,cv
Roberto Abbondanzieri,2008,Goalkeeper,35,29,0,0,0,0.0014516375456780646,0,cv
Julio Buffarini,2019,Right-Back,30,42,1,1,0,0.0013930640831113592,0,cv
Agustín Almendra,2019,Central Midfield,19,10,1,0,0,0.0013808300427210673,0,cv
Julio Cáceres,2008,Centre-Back,28,37,0,0,0,0.001361160226930028,0,cv
Javier García,2019,Goalkeeper,32,1,0,0,0,0.0013554154555371802,0,test
Nicolás Burdisso,2003,Centre-Back,22,39,2,0,0,0.0013508951183625515,0,cv
Marcos Rojo,2022,Centre-Back,32,16,1,0,0,0.0013035198219680036,0,test
Facundo Roncaglia,2008,Centre-Back,21,30,2,0,0,0.0012887651242740232,0,cv
Nicolás Valentini,2023,Centre-Back,22,9,1,0,0,0.0012540236342231546,0,test
Rodrigo Bentancur,2016,Defensive Midfield,19,22,0,3,0,0.0012535999046018747,0,cv
Gonzalo Maroni,2019,Attacking Midfield,20,11,1,0,0,0.0012528733954248034,0,cv
Lisandro Magallán,2014,Centre-Back,20,10,1,0,0,0.00124230279320949,0,cv
Julio Cáceres,2007,Centre-Back,27,27,1,0,0,0.001232622152363203,0,cv
Roberto Abbondanzieri,2005,Goalkeeper,32,33,0,0,0,0.0011805311985312677,0,cv
Gabriel Paletta,2009,Centre-Back,23,22,1,1,0,0.0011386698979132513,0,cv
Agustín Orión,2013,Goalkeeper,32,43,0,0,0,0.0011150546093295108,0,cv
Pol FernándezPol Fernández,2023,Central Midfield,31,45,0,1,0,0.0011119339810144002,0,test
Luis Advíncula,2024,Right-Back,34,24,1,1,0,0.0011060225435969699,0,test
Cristian Medina,2021,Central Midfield,19,42,0,3,0,0.0011013739556074856,0,test
Agustín Obando,2019,Left Winger,19,27,1,1,0,0.0010821398754898876,0,cv
Carlos Izquierdoz,2018,Centre-Back,29,36,1,0,0,0.0010432263223148326,0,cv
Cristian Erbes,2014,Defensive Midfield,24,35,1,1,0,0.001025727252516924,0,cv
Juan Manuel Insaurralde,2016,Centre-Back,31,19,1,0,0,0.000992352999894683,0,cv
Javier García,2009,Goalkeeper,22,15,0,0,0,0.0009700481127572091,0,test
Guillermo Burdisso,2014,Centre-Back,25,11,1,0,0,0.0009420089957601789,0,cv
Matías Giménez,2010,Left Midfield,25,14,1,0,0,0.0009071696173120377,0,cv
Aarón Molinas,2021,Attacking Midfield,20,27,0,2,0,0.0008733144390280356,0,cv
Javier García,2008,Goalkeeper,21,14,0,0,0,0.0008558056839265605,0,test
Hugo Ibarra,2005,Right-Back,31,26,1,0,0,0.0008531354128372695,0,cv
Marcos Rojo,2023,Centre-Back,33,30,1,0,0,0.0008455649677344896,0,test
Alan Varela,2022,Defensive Midfield,20,34,1,1,0,0.0008394112585952625,0,cv
Agustín Rossi,2021,Goalkeeper,25,46,0,0,0,0.0008388282667715336,0,cv
Marcelo Meli,2015,Central Midfield,23,21,0,2,0,0.0008258845981997226,0,cv
Roberto Abbondanzieri,2000,Goalkeeper,27,22,0,0,0,0.0008097973870793372,0,cv
Matías Caruzzo,2010,Centre-Back,25,34,0,2,0,0.0007521824763038462,0,cv
Marcelo Cañete,2010,Attacking Midfield,20,7,0,1,0,0.0007395607607865275,0,cv
Fernando Gago,2005,Defensive Midfield,19,37,0,1,0,0.0007271640225537586,0,cv
Pablo Ledesma,2004,Central Midfield,20,34,1,0,0,0.0007250839484084021,0,cv
Fernando Tobio,2015,Centre-Back,25,20,0,0,0,0.0007020975220046852,0,cv
Cristian Medina,2020,Central Midfield,18,35,1,1,0,0.000698209726984377,0,test
Nicolás Bertolo,2006,Left Winger,20,9,1,0,0,0.000692238808953074,0,cv
Santiago Vergini,2016,Centre-Back,27,28,0,1,0,0.0006862465505606218,0,cv
Luis Advíncula,2021,Right-Back,31,44,1,0,0,0.0006828670806695673,0,test
Esteban Andrada,2018,Goalkeeper,27,38,0,0,0,0.0006814995040162855,0,cv
Claudio Morel Rodríguez,2008,Left-Back,30,31,0,2,0,0.0006813526866904131,0,cv
Juan Krupoviesa,2009,Left-Back,30,12,1,0,0,0.0006783996065248028,0,cv
Marcos Rojo,2020,Centre-Back,30,26,1,0,0,0.0006734422458912491,0,test
Facundo Roncaglia,2022,Centre-Back,35,23,1,0,0,0.000648288142477549,0,cv
Junior Benítez,2017,Left Winger,24,14,1,0,0,0.0006439467860793716,0,cv
Julio Buffarini,2018,Right-Back,29,31,1,2,0,0.0006434913373249427,0,cv
Raúl Cascini,2004,Defensive Midfield,33,26,0,2,0,0.0006432066078409135,0,cv
Equi Fernández,2022,Defensive Midfield,19,43,0,2,0,0.0006330046386660271,0,test
Carlos Izquierdoz,2021,Centre-Back,32,19,1,0,0,0.0006175858227713665,0,cv
Jorman Campuzano,2019,Defensive Midfield,23,35,1,0,0,0.0006136078374071412,0,test
Agustín Orión,2015,Goalkeeper,34,25,0,0,0,0.0006123082481230309,0,cv
Ander Herrera,2024,Central Midfield,34,17,0,0,0,0.0006119097276945447,0,test
José Pereda,2000,Defensive Midfield,26,21,0,0,0,0.0006082864714680948,0,cv
Agustín Sández,2021,Left-Back,20,17,1,1,0,0.000601282302317432,0,cv
Aarón Molinas,2020,Attacking Midfield,19,19,0,2,0,0.0005846832474567732,0,cv
Sebastián Battaglia,2005,Defensive Midfield,24,19,0,0,0,0.0005839191167128714,0,cv
Miguel Caneo,2002,Attacking Midfield,19,14,1,0,0,0.0005800339265575768,0,cv
Claudio Pérez,2012,Centre-Back,26,15,1,0,0,0.0005759730760912907,0,cv
César González,2001,Centre-Back,19,11,1,0,0,0.00057015838120436,0,cv
Leandro Somoza,2012,Defensive Midfield,31,34,1,0,0,0.0005685410033307317,0,cv
Nicolás Figal,2023,Centre-Back,29,33,1,0,0,0.0005609685629532541,0,test
Éver BanegaÉ. Banega,2007,Central Midfield,19,16,0,2,0,0.0005527587017943827,0,cv
Juan Manuel Insaurralde,2015,Centre-Back,30,27,1,0,0,0.0005518590889312816,0,cv
Javier García,2007,Goalkeeper,20,4,0,0,0,0.0005349771279040662,0,test
Roberto Abbondanzieri,2001,Goalkeeper,28,34,0,0,0,0.0005276386456003252,0,cv
Diego Cagna,2002,Right Midfield,32,24,0,1,0,0.0005110937531976796,0,cv
Matías Caruzzo,2012,Centre-Back,27,31,1,0,0,0.0004991169166835851,0,cv
Agustín Almendra,2018,Central Midfield,18,23,1,2,0,0.0004979854377320803,0,cv
Nicolás Valentini,2022,Centre-Back,21,37,1,0,0,0.00048710094560337823,0,test
Carlos Zambrano,2021,Centre-Back,31,29,0,1,0,0.000480902746632548,0,cv
Juan Sánchez Miño,2012,Left-Back,22,29,1,1,0,0.0004682346686753162,0,cv
Clemente Rodríguez,2000,Left-Back,18,28,1,1,0,0.00046788507056789335,0,cv
Tomás Belmonte,2023,Defensive Midfield,25,20,1,0,0,0.0004621751464205518,0,test
Claudio Morel Rodríguez,2004,Left-Back,26,33,0,1,0,0.00044155754263737565,0,cv
Andrés Cubas,2014,Defensive Midfield,18,21,1,0,0,0.0004360812239340414,0,cv
Emiliano Albín,2012,Right-Back,23,21,0,0,0,0.0003993103405142106,0,cv
Agustín Orión,2011,Goalkeeper,30,48,0,0,0,0.0003978669464955121,0,cv
Jorman Campuzano,2021,Defensive Midfield,25,16,0,1,0,0.0003941459087181608,0,test
Lisandro Magallán,2017,Centre-Back,23,42,0,1,0,0.0003927425556945435,0,cv
Agustín Rossi,2017,Goalkeeper,21,39,0,0,0,0.0003900530348474086,0,cv
Hugo Ibarra,2008,Right-Back,34,37,0,1,0,0.0003671255502529059,0,cv
Agustín Obando,2020,Left Winger,20,11,1,0,0,0.00035103140215545723,0,cv
Mauricio Caranta,2006,Goalkeeper,27,31,0,0,0,0.00034458951548040567,0,cv
Nicolás Burdisso,2002,Centre-Back,21,45,0,0,0,0.0003259405993706406,0,cv
Marcelo Saracchi,2024,Left-Back,26,11,1,0,0,0.0003221982001543673,0,test
José Calvo,2005,Right-Back,23,17,0,0,0,0.0003186513368178133,0,cv
Leandro Somoza,2010,Defensive Midfield,29,16,0,2,0,0.00031410177660895787,0,cv
José Calvo,2004,Right-Back,22,33,0,1,0,0.00031379901272228164,0,cv
Juan Barinaga,2024,Right-Back,23,22,0,2,0,0.0003045624313186225,0,test
Frank Fabra,2018,Left-Back,27,5,0,0,0,0.0003038604172261843,0,test
Jonatan Maidana,2007,Centre-Back,21,41,0,0,0,0.00030336489415184407,0,cv
Matías Donnet,2004,Attacking Midfield,24,21,0,1,0,0.00029361592887423404,0,cv
Lucas Janson,2023,Left Winger,28,22,0,0,0,0.0002900356622781633,0,test
Diego Rivero,2010,Central Midfield,28,10,0,1,0,0.00028954107669830313,0,cv
Iván Marcone,2018,Defensive Midfield,28,29,0,0,0,0.00028888789850141144,0,cv
Claudio Morel Rodríguez,2009,Left-Back,31,24,0,1,0,0.00028760684014753497,0,cv
Éver BanegaÉ. Banega,2006,Central Midfield,18,28,0,1,0,0.00028519296336794415,0,cv
Agustín Rossi,2020,Goalkeeper,24,32,0,0,0,0.0002816871412450507,0,cv
Jorman Campuzano,2018,Defensive Midfield,22,18,0,1,0,0.0002795341234859574,0,test
Rolando Schiavi,2005,Centre-Back,32,19,0,0,0,0.0002764194273734054,0,cv
Marco Torsiglieri,2014,Centre-Back,26,17,0,0,0,0.0002706822060507143,0,cv
José Calvo,2006,Right-Back,24,10,0,0,0,0.00026837237554980996,0,cv
Alan Varela,2019,Defensive Midfield,17,7,0,1,0,0.0002662980846205162,0,cv
Gustavo Pinto,2002,Central Midfield,23,25,1,1,0,0.0002655878128150344,0,cv
Pablo Ledesma,2014,Central Midfield,30,2,0,0,0,0.0002565971965799341,0,cv
Leandro Marín,2013,Right-Back,21,20,1,0,0,0.00025658567925465495,0,cv
Fabián Vargas,2004,Central Midfield,24,25,0,0,0,0.0002532696560936368,0,cv
Esteban Rolón,2022,Defensive Midfield,27,10,0,1,0,0.00023475809010949872,0,cv
Paolo Goltz,2018,Centre-Back,33,11,0,1,0,0.00023127369834542632,0,cv
Esteban Andrada,2019,Goalkeeper,28,39,0,0,0,0.0002259011071034648,0,cv
Gustavo Pinto,2000,Central Midfield,21,25,1,0,0,0.00021197138455907746,0,cv
José Calvo,2000,Right-Back,18,12,0,0,0,0.00021175906168762417,0,cv
Hugo Ibarra,2009,Right-Back,35,26,0,0,0,0.000211249407458488,0,cv
Fernando Gago,2017,Defensive Midfield,31,12,0,0,0,0.00021059443624573445,0,cv
Juan Ramírez,2022,Central Midfield,29,23,0,1,0,0.0002026741153109975,0,test
Fabián Vargas,2005,Central Midfield,25,13,0,0,0,0.00019940737993218987,0,cv
Walter Erviti,2010,Central Midfield,30,16,1,0,0,0.0001899065538656865,0,cv
Leonardo Jara,2016,Right-Back,25,17,0,1,0,0.00018321626187647527,0,cv
Agustín Orión,2012,Goalkeeper,31,34,0,0,0,0.00018307587431440673,0,cv
Nicolás Figal,2021,Centre-Back,27,27,0,1,0,0.0001819920577929683,0,test
Álvaro GonzálezÁ. González,2008,Central Midfield,23,7,0,1,0,0.00017681402666355756,0,cv
Agustín Rossi,2016,Goalkeeper,20,17,0,0,0,0.00017423490168885897,0,cv
Juan Krupoviesa,2005,Left-Back,26,33,1,0,0,0.000165003248455634,0,cv
Julio Marchant,2001,Right Midfield,21,10,0,1,0,0.00015975370349972828,0,cv
Mauricio Serna,2001,Defensive Midfield,33,24,0,0,0,0.00014797368154102465,0,cv
Óscar UstariÓ. Ustari,2012,Goalkeeper,25,14,0,0,0,0.00012098220009350726,0,cv
Fabián Vargas,2006,Central Midfield,26,2,0,0,0,0.00011887586528144817,0,cv
Pablo Jerez,2003,Right-Back,19,29,0,2,0,0.00011606870355369843,0,cv
Cata DíazCata Díaz,2015,Centre-Back,35,21,0,0,0,0.00011347824644315992,0,cv
Nicolás Capaldo,2020,Centre-Back,21,17,0,1,0,0.00011175322233877399,0,cv
Damián Escudero,2010,Attacking Midfield,23,13,0,0,0,0.00010703457737832,0,cv
Clemente Rodríguez,2012,Left-Back,30,33,0,0,0,0.00010633790287061273,0,cv
Jorginho PaulistaJorginho Paulista,2001,Left-Back,21,11,0,1,0,0.00010088916535249556,0,cv
Agustín Sández,2022,Left-Back,21,13,1,0,0,9.860593332049005e-05,0,cv
José Calvo,2010,Right-Back,28,5,0,0,0,9.642922813496522e-05,0,cv
Tomás Belmonte,2024,Defensive Midfield,26,23,0,0,0,9.494117400798144e-05,0,test
Federico Bravo,2013,Central Midfield,19,16,0,1,0,9.250373775126617e-05,0,cv
Cristian Chávez,2006,Attacking Midfield,20,2,0,0,0,8.448658235259872e-05,0,cv
Cristian Erbes,2011,Defensive Midfield,21,22,0,0,0,8.374851707011567e-05,0,cv
Guillermo Sara,2015,Goalkeeper,27,9,0,0,0,8.35607062441311e-05,0,cv
Agustín Rossi,2019,Goalkeeper,23,11,0,0,0,8.185877742330081e-05,0,cv
Gustavo Pinto,2001,Central Midfield,22,27,0,0,0,8.154040396308788e-05,0,cv
Juan Krupoviesa,2008,Left-Back,29,21,0,1,0,7.57358886058115e-05,0,cv
Jorman Campuzano,2022,Defensive Midfield,26,17,0,0,0,7.479761066244378e-05,0,test
Ezequiel Muñoz,2009,Centre-Back,18,15,0,1,0,7.42144944738477e-05,0,cv
Guillermo Sara,2014,Goalkeeper,26,13,0,0,0,7.058095116454427e-05,0,cv
Claudio Morel Rodríguez,2005,Left-Back,27,23,0,0,0,6.981160767094578e-05,0,cv
Franco Sosa,2011,Right-Back,30,23,0,0,0,6.761424895129962e-05,0,cv
Exequiel Zeballos,2019,Right Winger,17,6,0,0,0,6.733264382303022e-05,0,test
Guillermo Sara,2016,Goalkeeper,28,14,0,0,0,6.337385033195546e-05,0,cv
Jorman Campuzano,2023,Defensive Midfield,27,12,0,0,0,6.252255743881365e-05,0,test
Leandro Brey,2023,Goalkeeper,20,21,0,0,0,6.06796886743823e-05,0,test
Nicolás Colazo,2012,Left-Back,21,24,0,1,0,6.0157217289666566e-05,0,cv
Lucas Blondel,2024,Right-Back,27,12,0,1,0,5.839598207308403e-05,0,test
Nahuel Zárate,2012,Left-Back,19,13,0,1,0,5.419052847421005e-05,0,cv
Julio Buffarini,2017,Right-Back,28,21,0,0,0,5.2639554435735904e-05,0,cv
Iván Marcone,2019,Defensive Midfield,29,17,0,0,0,5.199466521406713e-05,0,cv
Gabriel Aranda,2021,Centre-Back,20,13,0,0,0,5.015945862557612e-05,0,cv
Esteban Andrada,2020,Goalkeeper,29,11,0,0,0,5.004175666884705e-05,0,cv
Fernando Zuqui,2016,Central Midfield,24,13,0,0,0,4.9367888091740816e-05,0,cv
Rolando Schiavi,2004,Centre-Back,31,42,6,2,1,4.8454781784571617e-05,0,cv
Pablo Ledesma,2003,Central Midfield,19,10,0,0,0,4.768557281888582e-05,0,cv
Aníbal Matellán,2004,Centre-Back,27,19,0,0,0,4.35971783050657e-05,0,cv
Orlando Gaona Lugo,2012,Right Winger,21,5,0,0,0,4.282692446512924e-05,0,cv
Rodrigo Bentancur,2015,Defensive Midfield,18,19,1,0,0,4.2268763296398956e-05,0,cv
Diego Cagna,2005,Right Midfield,35,9,0,0,0,4.082159413738384e-05,0,cv
Sebastián Sosa,2011,Goalkeeper,24,9,0,0,0,3.996769824853445e-05,0,cv
Juan Barinaga,2023,Right-Back,22,10,0,1,0,3.9899988340832026e-05,0,test
Diego González,2021,Defensive Midfield,33,7,0,0,0,3.9403830363842866e-05,0,cv
Gino Peruzzi,2014,Right-Back,22,28,1,0,0,3.888671742798351e-05,0,cv
Leonardo Jara,2019,Right-Back,28,20,0,0,0,3.842765445347276e-05,0,cv
Júnior AlonsoJúnior Alonso,2018,Centre-Back,25,16,0,0,0,3.718373897665801e-05,0,cv
Ribair Rodríguez,2012,Defensive Midfield,24,12,0,0,0,3.623276504669275e-05,0,cv
Alexis Rolín,2014,Centre-Back,25,11,0,0,0,3.622894227968406e-05,0,cv
Guillermo Sara,2017,Goalkeeper,29,1,0,0,0,3.597418410633259e-05,0,cv
Julio Buffarini,2020,Right-Back,31,13,0,0,0,3.529050683591148e-05,0,cv
Marcelo Delgado,2006,Centre-Forward,33,6,0,0,0,3.365871103584532e-05,0,cv
Mauricio Caranta,2008,Goalkeeper,29,7,0,0,0,3.314606837496807e-05,0,cv
Fabián Vargas,2002,Central Midfield,22,3,0,0,0,3.281715406260037e-05,0,cv
Agustín Sández,2020,Left-Back,19,13,0,1,0,3.228482003132601e-05,0,cv
Carlos Zambrano,2019,Centre-Back,29,18,0,0,0,3.224554604231354e-05,0,cv
Rolando Schiavi,2002,Centre-Back,29,33,6,0,1,3.0915558666007855e-05,0,cv
Nahuel Molina,2015,Right-Back,17,9,0,1,0,3.0304769669491657e-05,0,cv
Diego Rivero,2012,Central Midfield,30,6,0,0,0,2.889435795900862e-05,0,cv
Alan Varela,2020,Defensive Midfield,18,27,0,0,0,2.799316122113997e-05,0,cv
Agustín Martegani,2023,Attacking Midfield,23,11,0,0,0,2.775822848312486e-05,0,test
Diego González,2022,Defensive Midfield,34,7,0,0,0,2.726209357023367e-05,0,cv
Javier Villarreal,2001,Right Midfield,22,9,0,0,0,2.7090851398327958e-05,0,cv
Gary Medel,2023,Defensive Midfield,35,11,0,0,0,2.6573495029525002e-05,0,test
Rodrigo Bentancur,2014,Defensive Midfield,17,25,0,0,0,2.585921268534761e-05,0,cv
Lautaro Di Lollo,2023,Centre-Back,19,20,0,0,0,2.546756657658448e-05,0,test
Diego Crosa,2003,Centre-Back,27,13,0,0,0,2.5400364054840325e-05,0,cv
Javier Villarreal,2000,Right Midfield,21,14,0,0,0,2.420272428517504e-05,0,cv
Hernán Grana,2013,Right-Back,28,16,0,0,0,2.311590596319771e-05,0,cv
Óscar CórdobaÓ. Córdoba,2001,Goalkeeper,31,14,0,0,0,2.274214347767669e-05,0,cv
Nicolás Colazo,2015,Left-Back,24,4,0,0,0,2.2002636755807533e-05,0,cv
Fabián Monzón,2010,Left-Back,23,22,0,1,0,2.043738087730628e-05,0,cv
Christian Cellay,2012,Centre-Back,30,9,0,0,0,2.0202033036421496e-05,0,cv
Diego Rivero,2013,Central Midfield,31,6,0,0,0,1.919364093121215e-05,0,cv
Ignacio Miramón,2023,Defensive Midfield,20,17,0,0,0,1.8555580505924893e-05,0,test
Santiago Vergini,2017,Centre-Back,28,13,0,0,0,1.7842709079450524e-05,0,cv
Marcos Díaz,2019,Goalkeeper,33,3,0,0,0,1.7376377295977583e-05,0,cv
Andrés Cubas,2015,Defensive Midfield,19,15,0,0,0,1.724188317972596e-05,0,cv
Mauricio Benítez,2023,Defensive Midfield,19,11,0,0,0,1.68684648679173e-05,0,test
Orlando Gaona Lugo,2010,Right Winger,19,3,0,0,0,1.6786867918773683e-05,0,cv
Seba Pérez,2016,Defensive Midfield,23,12,0,0,0,1.6511316804906397e-05,0,cv
Cristian Erbes,2015,Defensive Midfield,25,4,0,0,0,1.6215043360699467e-05,0,cv
Bruno Valdez,2022,Centre-Back,29,33,0,0,0,1.604407365645851e-05,0,cv
Guillermo Marino,2005,Central Midfield,24,16,0,0,0,1.601002614639212e-05,0,cv
Gary Medel,2010,Defensive Midfield,22,17,0,0,0,1.5695129423627687e-05,0,test
Willy CaballeroWilly Caballero,2002,Goalkeeper,20,7,0,0,0,1.5521952637201202e-05,0,cv
Gonzalo Maroni,2017,Attacking Midfield,18,6,0,0,0,1.5484365231701497e-05,0,cv
Emanuel Tripodi,2013,Goalkeeper,31,6,0,0,0,1.542467194980879e-05,0,cv
José Basualdo,2000,Central Midfield,37,8,0,0,0,1.5166891514060065e-05,0,cv
Pablo Jerez,2004,Right-Back,20,9,0,1,0,1.5146319217675812e-05,0,cv
Damián Díaz,2008,Attacking Midfield,22,6,0,0,0,1.4795531326179273e-05,0,cv
