nombre,temporada,posicion,edad,partidos,goles,asistencias,etiqueta,probabilidad,prediccion,fuente
Hugo Ibarra,2000,Right-Back,26,41,2,3,0,0.012324712941103894,0,cv
Raúl Cascini,2002,Defensive Midfield,31,40,1,3,0,0.012303268653370487,0,cv
Leonardo Jara,2015,Right-Back,24,20,1,3,0,0.011834224702909313,0,cv
Jan Hurtado,2019,Centre-Forward,19,14,1,1,0,0.011700961059724756,0,cv
Sebastián Palacios,2015,Right Winger,23,19,2,1,0,0.011566790292971153,0,cv
Sergio Araujo,2011,Centre-Forward,19,14,1,2,0,0.011095634293467323,0,cv
Pol FernándezPol Fernández,2019,Central Midfield,27,15,1,1,0,0.01078831204509172,0,test
Franco Soldano,2020,Centre-Forward,25,16,2,0,0,0.010775552245900249,0,cv
Jonathan Silva,2015,Left-Back,21,23,1,0,0,0.010161728082392709,0,cv
Sergio Orteman,2006,Defensive Midfield,27,20,1,0,0,0.01006503538952976,0,cv
Juan Manuel Martínez,2012,Right Winger,26,21,2,0,0,0.009980288461217712,0,cv
Fernando Gago,2006,Defensive Midfield,20,20,1,2,0,0.009594971452623951,0,cv
José Calvo,2001,Right-Back,19,28,2,0,0,0.00949782689946134,0,cv
Equi Fernández,2023,Defensive Midfield,20,20,2,1,0,0.009482273803569531,0,test
Mauricio Serna,2000,Defensive Midfield,32,37,1,1,0,0.009458292262432765,0,cv
Fabián Vargas,2003,Central Midfield,23,33,2,2,0,0.009371018734838333,0,cv
Óscar CórdobaÓ. Córdoba,2000,Goalkeeper,30,37,0,1,0,0.00888386323558651,0,cv
Leandro Marín,2014,Right-Back,22,25,2,2,0,0.008629688501764791,0,cv
Sergio Romero,2023,Goalkeeper,36,39,0,0,0,0.008607637600333047,0,test
Alexis Mac Allister,2019,Central Midfield,20,13,1,1,0,0.00856400273578336,0,cv
Franco Cángele,2002,Second Striker,17,13,2,0,0,0.008561512208897337,0,cv
Javier García,2010,Goalkeeper,23,13,0,1,0,0.007937297226389459,0,test
Luca Langoni,2023,Right Winger,21,25,1,2,0,0.0076231746666575294,0,test
Nicolás Colazo,2014,Left-Back,23,41,2,4,0,0.007533682500540275,0,cv
Neri Cardozo,2005,Attacking Midfield,18,33,1,2,0,0.007411071696006836,0,cv
Emmanuel Más,2018,Left-Back,29,38,3,2,0,0.007404972700593484,0,cv
Andrés Franzoia,2006,Centre-Forward,20,11,1,1,0,0.007364339215173414,0,cv
Nicolás Bertolo,2007,Left Winger,21,4,0,1,0,0.0072802475556209565,0,cv
Darío Benedetto,2023,Centre-Forward,33,13,1,0,0,0.0071114029357358995,0,test
Raúl Cascini,2003,Defensive Midfield,32,47,1,1,0,0.0064534708190978575,0,cv
Frank Fabra,2022,Left-Back,31,36,0,2,0,0.006198597434503548,0,test
Guillermo Marino,2009,Central Midfield,28,18,2,0,0,0.00601533153643619,0,cv
Raúl Estévez,2003,Right Winger,25,10,0,2,0,0.005810412653340521,0,cv
Jorman Campuzano,2020,Defensive Midfield,24,28,1,2,0,0.0055370863429915415,0,test
Juan Ramírez,2021,Central Midfield,28,49,1,1,0,0.005367460841536824,0,test
Fabián Monzón,2014,Left-Back,27,24,2,1,0,0.005354165159564056,0,cv
Fabián Vargas,2007,Central Midfield,27,31,0,3,0,0.0052899585149957145,0,cv
Milton Delgado,2024,Defensive Midfield,19,24,0,1,0,0.005251131762241709,0,test
Jabes Saralegui,2023,Central Midfield,20,38,1,1,0,0.004993531928230995,0,test
Roberto Abbondanzieri,2003,Goalkeeper,30,54,0,1,0,0.0049648407864864895,0,cv
Roberto Colautti,2003,Centre-Forward,21,11,1,1,0,0.004964405825735549,0,cv
Cristian Erbes,2010,Defensive Midfield,20,11,1,0,0,0.004844635193884715,0,cv
Diego Crosa,2002,Centre-Back,26,44,0,1,0,0.0048041523223815025,0,cv
Pablo Ledesma,2005,Central Midfield,21,25,1,0,0,0.004800521398141559,0,cv
Frank Fabra,2023,Left-Back,32,16,0,1,0,0.004501957801460858,0,test
Juan Manuel Insaurralde,2010,Centre-Back,25,36,2,1,0,0.004428176610602143,0,cv
Juan Forlín,2007,Centre-Back,19,7,1,0,0,0.004308202616524976,0,cv
Emanuel Reynoso,2017,Attacking Midfield,21,16,0,3,0,0.004266411608896368,0,cv
Pol FernándezPol Fernández,2012,Central Midfield,20,24,2,0,0,0.004203882882753374,0,test
Agustín Orión,2014,Goalkeeper,33,52,0,1,0,0.004041216424592863,0,cv
Roberto Abbondanzieri,2002,Goalkeeper,29,49,0,0,0,0.004008572366982066,0,cv
Leonardo Jara,2017,Right-Back,26,38,1,3,0,0.003992680156240944,0,cv
Nicolás Colazo,2011,Left-Back,20,13,1,1,0,0.0039681086230373116,0,cv
Carlos Izquierdoz,2019,Centre-Back,30,43,2,0,0,0.0039430833591745556,0,cv
Sebastián Battaglia,2000,Defensive Midfield,19,23,0,1,0,0.003933322257976824,0,cv
Diego Rivero,2011,Central Midfield,29,38,1,2,0,0.003911947680306225,0,cv
Roberto Abbondanzieri,2004,Goalkeeper,31,50,0,0,0,0.003851560946689621,0,cv
Aníbal Matellán,2000,Centre-Back,23,40,1,0,0,0.003685769313354376,0,cv
Aldo Bobadilla,2006,Goalkeeper,30,22,0,0,0,0.0036656035943040477,0,cv
Pablo Ledesma,2013,Central Midfield,29,29,0,1,0,0.00365220654320364,0,cv
Ezequiel Muñoz,2007,Centre-Back,16,4,0,1,0,0.0035845946010886307,0,cv
Claudio Morel Rodríguez,2007,Left-Back,29,42,0,4,0,0.0035783276271289643,0,cv
José Calvo,2003,Right-Back,21,29,1,2,0,0.003326719001594397,0,cv
Wilmar Barrios,2016,Defensive Midfield,22,22,0,3,0,0.0030984842073931667,0,cv
Cristian Traverso,2001,Centre-Back,29,37,1,0,0,0.0030897903627727904,0,cv
Sebastián Battaglia,2011,Defensive Midfield,30,1,0,0,0,0.003038376605071562,0,cv
Wilmar Barrios,2017,Defensive Midfield,23,38,1,0,0,0.0029018052378991252,0,cv
Emmanuel Más,2019,Left-Back,30,23,1,2,0,0.0028750316715638875,0,cv
Nicolás Burdisso,2000,Centre-Back,19,32,2,1,0,0.00283898878206015,0,cv
Marcos Rojo,2024,Centre-Back,34,13,1,0,0,0.002694282800480016,0,test
Mauricio Caranta,2007,Goalkeeper,28,45,0,0,0,0.0026370803214023526,0,cv
Javier García,2022,Goalkeeper,35,11,0,0,0,0.0025786110058413285,0,test
Roberto Abbondanzieri,2009,Goalkeeper,36,22,0,0,0,0.002552913206914149,0,cv
Javier García,2021,Goalkeeper,34,13,0,0,0,0.0025517236668959535,0,test
Cristian Espinoza,2017,Right Winger,22,14,0,1,0,0.0024289380932293607,0,cv
Jesús Méndez,2010,Central Midfield,25,12,0,2,0,0.0023236035910784002,0,cv
Nicolás Orsini,2021,Centre-Forward,26,22,2,0,0,0.0022932368004058186,0,cv
Miguel Caneo,2003,Attacking Midfield,20,19,1,0,0,0.0021872026825358456,0,cv
Juan Forlín,2008,Centre-Back,20,30,2,0,0,0.0020690158833818846,0,cv
Fernando Gago,2015,Defensive Midfield,29,18,1,0,0,0.001996996669775911,0,cv
Javier García,2023,Goalkeeper,36,1,0,0,0,0.0019193743522691853,0,test
Norberto Briasco,2023,Right Winger,27,6,0,1,0,0.0019024008535522326,0,test
Matías Silvestre,2006,Centre-Back,21,29,1,1,0,0.0017771596437049651,0,cv
Franco Cristaldo,2014,Attacking Midfield,17,14,1,0,0,0.001762407956335254,0,cv
Cristian Erbes,2009,Defensive Midfield,19,20,1,0,0,0.001669958289730312,0,cv
Clemente Rodríguez,2001,Left-Back,19,33,0,4,0,0.0016471478660948918,0,cv
Javier García,2020,Goalkeeper,33,3,0,0,0,0.001596136861885384,0,test
Julio Marchant,2000,Right Midfield,20,29,0,2,0,0.0015032678681781075,0,cv
Cristian Erbes,2012,Defensive Midfield,22,26,0,2,0,0.0014803323678760848,0,cv
Alan Varela,2021,Defensive Midfield,19,43,1,2,0,0.001480160592051675,0,cv
José Calvo,2008,Right-Back,26,10,0,1,0,0.0014635451403886693,0,cv
Roberto Abbondanzieri,2008,Goalkeeper,35,29,0,0,0,0.0014516375456781379,0,cv
Julio Buffarini,2019,Right-Back,30,42,1,1,0,0.0013930640831113805,0,cv
Agustín Almendra,2019,Central Midfield,19,10,1,0,0,0.0013808300427210663,0,cv
Julio Cáceres,2008,Centre-Back,28,37,0,0,0,0.0013611602269299917,0,cv
Javier García,2019,Goalkeeper,32,1,0,0,0,0.0013554154555371477,0,test
Nicolás Burdisso,2003,Centre-Back,22,39,2,0,0,0.0013508951183625515,0,cv
Marcos Rojo,2022,Centre-Back,32,16,1,0,0,0.0013035198219680153,0,test
Facundo Roncaglia,2008,Centre-Back,21,30,2,0,0,0.0012887651242740232,0,cv
Nicolás Valentini,2023,Centre-Back,22,9,1,0,0,0.0012540236342231679,0,test
Rodrigo Bentancur,2016,Defensive Midfield,19,22,0,3,0,0.0012535999046018491,0,cv
Gonzalo Maroni,2019,Attacking Midfield,20,11,1,0,0,0.0012528733954248034,0,cv
Lisandro Magallán,2014,Centre-Back,20,10,1,0,0,0.001242302793209414,0,cv
Julio Cáceres,2007,Centre-Back,27,27,1,0,0,0.0012326221523631584,0,cv
Roberto Abbondanzieri,2005,Goalkeeper,32,33,0,0,0,0.0011805311985313147,0,cv
Gabriel Paletta,2009,Centre-Back,23,22,1,1,0,0.0011386698979131925,0,cv
Agustín Orión,2013,Goalkeeper,32,43,0,0,0,0.001115054609329575,0,cv
Pol FernándezPol Fernández,2023,Central Midfield,31,45,0,1,0,0.0011119339810144197,0,test
Luis Advíncula,2024,Right-Back,34,24,1,1,0,0.0011060225435969974,0,test
Cristian Medina,2021,Central Midfield,19,42,0,3,0,0.001101373955607509,0,test
Agustín Obando,2019,Left Winger,19,27,1,1,0,0.0010821398754898262,0,cv
Carlos Izquierdoz,2018,Centre-Back,29,36,1,0,0,0.0010432263223148122,0,cv
Cristian Erbes,2014,Defensive Midfield,24,35,1,1,0,0.0010257272525169123,0,cv
Juan Manuel Insaurralde,2016,Centre-Back,31,19,1,0,0,0.0009923529998946618,0,cv
Javier García,2009,Goalkeeper,22,15,0,0,0,0.0009700481127571857,0,test
Guillermo Burdisso,2014,Centre-Back,25,11,1,0,0,0.0009420089957601586,0,cv
Matías Giménez,2010,Left Midfield,25,14,1,0,0,0.0009071696173120368,0,cv
Aarón Molinas,2021,Attacking Midfield,20,27,0,2,0,0.0008733144390280224,0,cv
Javier García,2008,Goalkeeper,21,14,0,0,0,0.0008558056839265392,0,test
Hugo Ibarra,2005,Right-Back,31,26,1,0,0,0.0008531354128372936,0,cv
Marcos Rojo,2023,Centre-Back,33,30,1,0,0,0.0008455649677344941,0,test
Alan Varela,2022,Defensive Midfield,20,34,1,1,0,0.0008394112585952617,0,cv
Agustín Rossi,2021,Goalkeeper,25,46,0,0,0,0.0008388282667715597,0,cv
Marcelo Meli,2015,Central Midfield,23,21,0,2,0,0.0008258845981997079,0,cv
Roberto Abbondanzieri,2000,Goalkeeper,27,22,0,0,0,0.0008097973870793724,0,cv
Matías Caruzzo,2010,Centre-Back,25,34,0,2,0,0.0007521824763038215,0,cv
Marcelo Cañete,2010,Attacking Midfield,20,7,0,1,0,0.000739560760786511,0,cv
Fernando Gago,2005,Defensive Midfield,19,37,0,1,0,0.0007271640225537459,0,cv
Pablo Ledesma,2004,Central Midfield,20,34,1,0,0,0.0007250839484083887,0,cv
Fernando Tobio,2015,Centre-Back,25,20,0,0,0,0.0007020975220046726,0,cv
Cristian Medina,2020,Central Midfield,18,35,1,1,0,0.0006982097269843905,0,test
Nicolás Bertolo,2006,Left Winger,20,9,1,0,0,0.0006922388089530358,0,cv
Santiago Vergini,2016,Centre-Back,27,28,0,1,0,0.0006862465505605986,0,cv
Luis Advíncula,2021,Right-Back,31,44,1,0,0,0.0006828670806695844,0,test
Esteban Andrada,2018,Goalkeeper,27,38,0,0,0,0.0006814995040163145,0,cv
Claudio Morel Rodríguez,2008,Left-Back,30,31,0,2,0,0.0006813526866904289,0,cv
Juan Krupoviesa,2009,Left-Back,30,12,1,0,0,0.0006783996065248118,0,cv
Marcos Rojo,2020,Centre-Back,30,26,1,0,0,0.0006734422458912539,0,test
Facundo Roncaglia,2022,Centre-Back,35,23,1,0,0,0.0006482881424775387,0,cv
Junior Benítez,2017,Left Winger,24,14,1,0,0,0.0006439467860793452,0,cv
Julio Buffarini,2018,Right-Back,29,31,1,2,0,0.0006434913373249421,0,cv
Raúl Cascini,2004,Defensive Midfield,33,26,0,2,0,0.0006432066078409187,0,cv
Equi Fernández,2022,Defensive Midfield,19,43,0,2,0,0.0006330046386660423,0,test
Carlos Izquierdoz,2021,Centre-Back,32,19,1,0,0,0.000617585822771355,0,cv
Jorman Campuzano,2019,Defensive Midfield,23,35,1,0,0,0.0006136078374071511,0,test
Agustín Orión,2015,Goalkeeper,34,25,0,0,0,0.0006123082481230331,0,cv
Ander Herrera,2024,Central Midfield,34,17,0,0,0,0.0006119097276945578,0,test
José Pereda,2000,Defensive Midfield,26,21,0,0,0,0.0006082864714680963,0,cv
Agustín Sández,2021,Left-Back,20,17,1,1,0,0.0006012823023174202,0,cv
Aarón Molinas,2020,Attacking Midfield,19,19,0,2,0,0.0005846832474567648,0,cv
Sebastián Battaglia,2005,Defensive Midfield,24,19,0,0,0,0.0005839191167128703,0,cv
Miguel Caneo,2002,Attacking Midfield,19,14,1,0,0,0.0005800339265575675,0,cv
Claudio Pérez,2012,Centre-Back,26,15,1,0,0,0.0005759730760912769,0,cv
César González,2001,Centre-Back,19,11,1,0,0,0.0005701583812043499,0,cv
Leandro Somoza,2012,Defensive Midfield,31,34,1,0,0,0.0005685410033307292,0,cv
Nicolás Figal,2023,Centre-Back,29,33,1,0,0,0.0005609685629532581,0,test
Éver BanegaÉ. Banega,2007,Central Midfield,19,16,0,2,0,0.0005527587017943655,0,cv
Juan Manuel Insaurralde,2015,Centre-Back,30,27,1,0,0,0.0005518590889312699,0,cv
Javier García,2007,Goalkeeper,20,4,0,0,0,0.0005349771279040533,0,test
Roberto Abbondanzieri,2001,Goalkeeper,28,34,0,0,0,0.0005276386456003266,0,cv
Diego Cagna,2002,Right Midfield,32,24,0,1,0,0.000511093753197667,0,cv
Matías Caruzzo,2012,Centre-Back,27,31,1,0,0,0.0004991169166835683,0,cv
Agustín Almendra,2018,Central Midfield,18,23,1,2,0,0.0004979854377320605,0,cv
Nicolás Valentini,2022,Centre-Back,21,37,1,0,0,0.0004871009456033817,0,test
Carlos Zambrano,2021,Centre-Back,31,29,0,1,0,0.0004809027466325356,0,cv
Juan Sánchez Miño,2012,Left-Back,22,29,1,1,0,0.00046823466867531205,0,cv
Clemente Rodríguez,2000,Left-Back,18,28,1,1,0,0.00046788507056789416,0,cv
Tomás Belmonte,2023,Defensive Midfield,25,20,1,0,0,0.00046217514642056035,0,test
Claudio Morel Rodríguez,2004,Left-Back,26,33,0,1,0,0.0004415575426373781,0,cv
Andrés Cubas,2014,Defensive Midfield,18,21,1,0,0,0.0004360812239340345,0,cv
Emiliano Albín,2012,Right-Back,23,21,0,0,0,0.0003993103405142098,0,cv
Agustín Orión,2011,Goalkeeper,30,48,0,0,0,0.00039786694649551285,0,cv
Jorman Campuzano,2021,Defensive Midfield,25,16,0,1,0,0.00039414590871816933,0,test
Lisandro Magallán,2017,Centre-Back,23,42,0,1,0,0.00039274255569453337,0,cv
Agustín Rossi,2017,Goalkeeper,21,39,0,0,0,0.000390053034847428,0,cv
Hugo Ibarra,2008,Right-Back,34,37,0,1,0,0.0003671255502529167,0,cv
Agustín Obando,2020,Left Winger,20,11,1,0,0,0.0003510314021554585,0,cv
Mauricio Caranta,2006,Goalkeeper,27,31,0,0,0,0.0003445895154804176,0,cv
Nicolás Burdisso,2002,Centre-Back,21,45,0,0,0,0.00032594059937063655,0,cv
Marcelo Saracchi,2024,Left-Back,26,11,1,0,0,0.0003221982001543753,0,test
José Calvo,2005,Right-Back,23,17,0,0,0,0.0003186513368178105,0,cv
Leandro Somoza,2010,Defensive Midfield,29,16,0,2,0,0.00031410177660895564,0,cv
José Calvo,2004,Right-Back,22,33,0,1,0,0.00031379901272228164,0,cv
Juan Barinaga,2024,Right-Back,23,22,0,2,0,0.0003045624313186317,0,test
Frank Fabra,2018,Left-Back,27,5,0,0,0,0.00030386041722619075,0,test
Jonatan Maidana,2007,Centre-Back,21,41,0,0,0,0.00030336489415183973,0,cv
Matías Donnet,2004,Attacking Midfield,24,21,0,1,0,0.000293615928874234,0,cv
Lucas Janson,2023,Left Winger,28,22,0,0,0,0.0002900356622781762,0,test
Diego Rivero,2010,Central Midfield,28,10,0,1,0,0.00028954107669830514,0,cv
Iván Marcone,2018,Defensive Midfield,28,29,0,0,0,0.0002888878985014094,0,cv
Claudio Morel Rodríguez,2009,Left-Back,31,24,0,1,0,0.0002876068401475334,0,cv
Éver BanegaÉ. Banega,2006,Central Midfield,18,28,0,1,0,0.0002851929633679431,0,cv
Agustín Rossi,2020,Goalkeeper,24,32,0,0,0,0.00028168714124505816,0,cv
Jorman Campuzano,2018,Defensive Midfield,22,18,0,1,0,0.0002795341234859634,0,test
Rolando Schiavi,2005,Centre-Back,32,19,0,0,0,0.0002764194273734045,0,cv
Marco Torsiglieri,2014,Centre-Back,26,17,0,0,0,0.0002706822060507081,0,cv
José Calvo,2006,Right-Back,24,10,0,0,0,0.00026837237554980757,0,cv
Alan Varela,2019,Defensive Midfield,17,7,0,1,0,0.0002662980846205157,0,cv
Gustavo Pinto,2002,Central Midfield,23,25,1,1,0,0.0002655878128150269,0,cv
Pablo Ledesma,2014,Central Midfield,30,2,0,0,0,0.00025659719657993864,0,cv
Leandro Marín,2013,Right-Back,21,20,1,0,0,0.0002565856792546563,0,cv
Fabián Vargas,2004,Central Midfield,24,25,0,0,0,0.00025326965609363323,0,cv
Esteban Rolón,2022,Defensive Midfield,27,10,0,1,0,0.00023475809010949919,0,cv
Paolo Goltz,2018,Centre-Back,33,11,0,1,0,0.0002312736983454226,0,cv
Esteban Andrada,2019,Goalkeeper,28,39,0,0,0,0.00022590110710346559,0,cv
Gustavo Pinto,2000,Central Midfield,21,25,1,0,0,0.00021197138455907825,0,cv
José Calvo,2000,Right-Back,18,12,0,0,0,0.00021175906168762116,0,cv
Hugo Ibarra,2009,Right-Back,35,26,0,0,0,0.0002112494074584884,0,cv
Fernando Gago,2017,Defensive Midfield,31,12,0,0,0,0.0002105944362457382,0,cv
Juan Ramírez,2022,Central Midfield,29,23,0,1,0,0.00020267411531100184,0,test
Fabián Vargas,2005,Central Midfield,25,13,0,0,0,0.00019940737993218952,0,cv
Walter Erviti,2010,Central Midfield,30,16,1,0,0,0.00018990655386568614,0,cv
Leonardo Jara,2016,Right-Back,25,17,0,1,0,0.00018321626187647595,0,cv
Agustín Orión,2012,Goalkeeper,31,34,0,0,0,0.00018307587431440708,0,cv
Nicolás Figal,2021,Centre-Back,27,27,0,1,0,0.0001819920577929699,0,test
Álvaro GonzálezÁ. González,2008,Central Midfield,23,7,0,1,0,0.00017681402666355563,0,cv
Agustín Rossi,2016,Goalkeeper,20,17,0,0,0,0.0001742349016888571,0,cv
Juan Krupoviesa,2005,Left-Back,26,33,1,0,0,0.0001650032484556337,0,cv
Julio Marchant,2001,Right Midfield,21,10,0,1,0,0.00015975370349972234,0,cv
Mauricio Serna,2001,Defensive Midfield,33,24,0,0,0,0.00014797368154102465,0,cv
Óscar UstariÓ. Ustari,2012,Goalkeeper,25,14,0,0,0,0.00012098220009350641,0,cv
Fabián Vargas,2006,Central Midfield,26,2,0,0,0,0.00011887586528144775,0,cv
Pablo Jerez,2003,Right-Back,19,29,0,2,0,0.00011606870355369451,0,cv
Cata DíazCata Díaz,2015,Centre-Back,35,21,0,0,0,0.00011347824644316034,0,cv
Nicolás Capaldo,2020,Centre-Back,21,17,0,1,0,0.00011175322233877181,0,cv
Damián Escudero,2010,Attacking Midfield,23,13,0,0,0,0.0001070345773783181,0,cv
Clemente Rodríguez,2012,Left-Back,30,33,0,0,0,0.00010633790287061255,0,cv
Jorginho PaulistaJorginho Paulista,2001,Left-Back,21,11,0,1,0,0.00010088916535249251,0,cv
Agustín Sández,2022,Left-Back,21,13,1,0,0,9.8605933320489e-05,0,cv
José Calvo,2010,Right-Back,28,5,0,0,0,9.642922813496693e-05,0,cv
Tomás Belmonte,2024,Defensive Midfield,26,23,0,0,0,9.494117400798364e-05,0,test
Federico Bravo,2013,Central Midfield,19,16,0,1,0,9.250373775126404e-05,0,cv
Cristian Chávez,2006,Attacking Midfield,20,2,0,0,0,8.448658235259694e-05,0,cv
Cristian Erbes,2011,Defensive Midfield,21,22,0,0,0,8.37485170701136e-05,0,cv
Guillermo Sara,2015,Goalkeeper,27,9,0,0,0,8.35607062441305e-05,0,cv
Agustín Rossi,2019,Goalkeeper,23,11,0,0,0,8.185877742330444e-05,0,cv
Gustavo Pinto,2001,Central Midfield,22,27,0,0,0,8.154040396308643e-05,0,cv
Juan Krupoviesa,2008,Left-Back,29,21,0,1,0,7.573588860581218e-05,0,cv
Jorman Campuzano,2022,Defensive Midfield,26,17,0,0,0,7.479761066244511e-05,0,test
Ezequiel Muñoz,2009,Centre-Back,18,15,0,1,0,7.421449447384795e-05,0,cv
Guillermo Sara,2014,Goalkeeper,26,13,0,0,0,7.058095116454714e-05,0,cv
Claudio Morel Rodríguez,2005,Left-Back,27,23,0,0,0,6.981160767094527e-05,0,cv
Franco Sosa,2011,Right-Back,30,23,0,0,0,6.761424895130009e-05,0,cv
Exequiel Zeballos,2019,Right Winger,17,6,0,0,0,6.733264382303332e-05,0,test
Guillermo Sara,2016,Goalkeeper,28,14,0,0,0,6.337385033195782e-05,0,cv
Jorman Campuzano,2023,Defensive Midfield,27,12,0,0,0,6.252255743881487e-05,0,test
Leandro Brey,2023,Goalkeeper,20,21,0,0,0,6.067968867438112e-05,0,test
Nicolás Colazo,2012,Left-Back,21,24,0,1,0,6.0157217289666146e-05,0,cv
Lucas Blondel,2024,Right-Back,27,12,0,1,0,5.839598207308568e-05,0,test
Nahuel Zárate,2012,Left-Back,19,13,0,1,0,5.4190528474210066e-05,0,cv
Julio Buffarini,2017,Right-Back,28,21,0,0,0,5.263955443573591e-05,0,cv
Iván Marcone,2019,Defensive Midfield,29,17,0,0,0,5.199466521406639e-05,0,cv
Gabriel Aranda,2021,Centre-Back,20,13,0,0,0,5.015945862557451e-05,0,cv
Esteban Andrada,2020,Goalkeeper,29,11,0,0,0,5.004175666884892e-05,0,cv
Fernando Zuqui,2016,Central Midfield,24,13,0,0,0,4.936788809173967e-05,0,cv
Rolando Schiavi,2004,Centre-Back,31,42,6,2,1,4.845478178456688e-05,0,cv
Pablo Ledesma,2003,Central Midfield,19,10,0,0,0,4.7685572818884626e-05,0,cv
Aníbal Matellán,2004,Centre-Back,27,19,0,0,0,4.3597178305063995e-05,0,cv
Orlando Gaona Lugo,2012,Right Winger,21,5,0,0,0,4.282692446512863e-05,0,cv
Rodrigo Bentancur,2015,Defensive Midfield,18,19,1,0,0,4.226876329639715e-05,0,cv
Diego Cagna,2005,Right Midfield,35,9,0,0,0,4.082159413738811e-05,0,cv
Sebastián Sosa,2011,Goalkeeper,24,9,0,0,0,3.996769824853601e-05,0,cv
Juan Barinaga,2023,Right-Back,22,10,0,1,0,3.98999883408333e-05,0,test
Diego González,2021,Defensive Midfield,33,7,0,0,0,3.940383036384224e-05,0,cv
Gino Peruzzi,2014,Right-Back,22,28,1,0,0,3.888671742798351e-05,0,cv
Leonardo Jara,2019,Right-Back,28,20,0,0,0,3.842765445347243e-05,0,cv
Júnior AlonsoJúnior Alonso,2018,Centre-Back,25,16,0,0,0,3.718373897665708e-05,0,cv
Ribair Rodríguez,2012,Defensive Midfield,24,12,0,0,0,3.623276504669198e-05,0,cv
Alexis Rolín,2014,Centre-Back,25,11,0,0,0,3.622894227968252e-05,0,cv
Guillermo Sara,2017,Goalkeeper,29,1,0,0,0,3.597418410633393e-05,0,cv
Julio Buffarini,2020,Right-Back,31,13,0,0,0,3.529050683591136e-05,0,cv
Marcelo Delgado,2006,Centre-Forward,33,6,0,0,0,3.365871103584664e-05,0,cv
Mauricio Caranta,2008,Goalkeeper,29,7,0,0,0,3.3146068374969245e-05,0,cv
Fabián Vargas,2002,Central Midfield,22,3,0,0,0,3.281715406259955e-05,0,cv
Agustín Sández,2020,Left-Back,19,13,0,1,0,3.228482003132504e-05,0,cv
Carlos Zambrano,2019,Centre-Back,29,18,0,0,0,3.2245546042312624e-05,0,cv
Rolando Schiavi,2002,Centre-Back,29,33,6,0,1,3.0915558666004616e-05,0,cv
Nahuel Molina,2015,Right-Back,17,9,0,1,0,3.030476966949053e-05,0,cv
Diego Rivero,2012,Central Midfield,30,6,0,0,0,2.889435795900826e-05,0,cv
Alan Varela,2020,Defensive Midfield,18,27,0,0,0,2.7993161221140118e-05,0,cv
Agustín Martegani,2023,Attacking Midfield,23,11,0,0,0,2.7758228483125948e-05,0,test
Diego González,2022,Defensive Midfield,34,7,0,0,0,2.726209357023367e-05,0,cv
Javier Villarreal,2001,Right Midfield,22,9,0,0,0,2.7090851398327382e-05,0,cv
Gary Medel,2023,Defensive Midfield,35,11,0,0,0,2.6573495029525663e-05,0,test
Rodrigo Bentancur,2014,Defensive Midfield,17,25,0,0,0,2.5859212685346505e-05,0,cv
Lautaro Di Lollo,2023,Centre-Back,19,20,0,0,0,2.5467566576584838e-05,0,test
Diego Crosa,2003,Centre-Back,27,13,0,0,0,2.5400364054839647e-05,0,cv
Javier Villarreal,2000,Right Midfield,21,14,0,0,0,2.420272428517633e-05,0,cv
Hernán Grana,2013,Right-Back,28,16,0,0,0,2.311590596319771e-05,0,cv
Óscar CórdobaÓ. Córdoba,2001,Goalkeeper,31,14,0,0,0,2.2742143477676768e-05,0,cv
Nicolás Colazo,2015,Left-Back,24,4,0,0,0,2.2002636755807218e-05,0,cv
Fabián Monzón,2010,Left-Back,23,22,0,1,0,2.0437380877306315e-05,0,cv
Christian Cellay,2012,Centre-Back,30,9,0,0,0,2.020203303642089e-05,0,cv
Diego Rivero,2013,Central Midfield,31,6,0,0,0,1.9193640931212147e-05,0,cv
Ignacio Miramón,2023,Defensive Midfield,20,17,0,0,0,1.8555580505925387e-05,0,test
Santiago Vergini,2017,Centre-Back,28,13,0,0,0,1.7842709079450493e-05,0,cv
Marcos Díaz,2019,Goalkeeper,33,3,0,0,0,1.737637729597811e-05,0,cv
Andrés Cubas,2015,Defensive Midfield,19,15,0,0,0,1.7241883179725838e-05,0,cv
Mauricio Benítez,2023,Defensive Midfield,19,11,0,0,0,1.686846486791766e-05,0,test
Orlando Gaona Lugo,2010,Right Winger,19,3,0,0,0,1.6786867918773358e-05,0,cv
Seba Pérez,2016,Defensive Midfield,23,12,0,0,0,1.651131680490619e-05,0,cv
Cristian Erbes,2015,Defensive Midfield,25,4,0,0,0,1.6215043360699322e-05,0,cv
Bruno Valdez,2022,Centre-Back,29,33,0,0,0,1.6044073656456345e-05,0,cv
Guillermo Marino,2005,Central Midfield,24,16,0,0,0,1.601002614639195e-05,0,cv
Gary Medel,2010,Defensive Midfield,22,17,0,0,0,1.569512942362808e-05,0,test
Willy CaballeroWilly Caballero,2002,Goalkeeper,20,7,0,0,0,1.5521952637201836e-05,0,cv
Gonzalo Maroni,2017,Attacking Midfield,18,6,0,0,0,1.548436523170111e-05,0,cv
Emanuel Tripodi,2013,Goalkeeper,31,6,0,0,0,1.54246719498095e-05,0,cv
José Basualdo,2000,Central Midfield,37,8,0,0,0,1.5166891514060229e-05,0,cv
Pablo Jerez,2004,Right-Back,20,9,0,1,0,1.5146319217675488e-05,0,cv
